Process,Description
Automation for SIMs creation and bulk update using pyhton,"After 1 month joining the team in Amazon, i identify the posibility to automate the sim creations and update them in bulk because the time spent on that process was time consuming. For example: Manuall process around 2H and Automation around 5 minutes avoiding mistakes by doing manually."
Email tool automation,"I implemented a tool that combine all the MEPs that we lunched during 2025 ( 7 in total). We had before one email tool for each MEP but this was time consumming to run each emai tool sepparately. I implement all the MEPs in a single tool that process different files regarding the MEPs. For example Email templates that has dynamic mapping ( is populating the templates with the exact data from the execution dashboard and is creating personalized email for each MEP. Processing the database, at that time was in CSV, identifying the MEP, country and the POCs sending personalized email to the exact pocs with the exact datas from the scorecards. This tool reduce significantly the time spent on sending emails manually. Imagin having 40-60 email to sent manually, going through 2-3 different files to extract the right datas in order to populate the email. This tool saved my team around 8-10 hours weekly heping us focusing on developing another MEPs."
Database automation tool,"Almost the entire 2025 we were using a CSV file as an internal database. That mean only one persone can use that file in order to extract the contacts for the emails. 10 people were using that file and each one of us has to wait untill the file is no loger used. One day i was sad because i haven t finished my tasks because i was waiting for the file to be free, and i had to stay overtime to finish my task. This made me to implement an internal application that replaced the CSV file with a tool that contain all the pocs. In this tool now we can modify and update the contacts every week, we can view and extract the contact all of us together. Because we don t have a real cloud where to store the datas, i implemented a logig that upload all the modifications of the database in S3 and everytime when we open the tool the latest updates will be downloaded in our computer. The tool helped us to finish our task in time every day without mistakes because it contain advanced filters and bulk updates based on the DSP and county and is connected directly to salesfoce. No need to process again each DSP depparately. Only one click and the database is updated."
 Handle the DNR/DSC Email tool to India team/ training them on how to use it,"In the end of 2025 iv created a dedicated email tool for india team because we handle the DNR MEP to them and this tool were helped them to finalize the task of sending email faster then doin manually. I dedicate time to implement it for their specifics, for their computer setup in order to work smoothly and trained them on how to use it. "
Automation of extraction the contacts from salesforce for Fleet team,I was contacted by the manager of the fleet team in order to create a tool that extracts the contacts for each DSP from the sales force. I was providing them in 2 hours the tool. The feedback was good because they speicfied this tool is a game changer on how they can now focus on other tasks then to search the contocts for each DSP. This tool helped them to save 2-4 hours weekly.
Flash reports in quicksight,"iv created flash reports in quicksight that shows all the cases that we have open for last 4 week and last 4 months(Safety). The tool is a presentation of the cases opened and cured for each Stage, including pending feedback from the OTR managers or business coach in order to keep traking of the cases for the time when is the review day for each MEP. I created the logic behind to extract the exact datas from the sims using ETL jobs in SQL query, calculations for each MEP to fin the review weeks, labels and mep_status for each MEP sepprately. This flash is send by email every week to the delivery station managers in order to kepp traking the cases for a better procedure on how to handle the cases. The flash report is updated automatically every week."
SCC automation,"I v created a tool that automates the Override process of the TrackingIDs based on the country and DSP. This process was done manually for 50-70 stations for each country( daily total of 200 stations or thousands of packages). I implemented an web automation that simulate the human work by clicking each button on the platform overriding the states of the packages from marked for reprocess to in transit and delivered. Instead of 5-8 hours of manual work, the tool is doin the task in maximum 1.5 hours. This is because we don t have access to Fast API of the platform. That will be much more faster then the WEB automation.( seconds). I handled the tool to india team and the feedback was good because they avoid now the manual mistakes.'''Team i just wanted to share a quick update from the work you are all doign which i shared on my Tracer flash email this morning.The Tracer D+5 process continues to grow working with FQAs and CO to recovered confirmed delivered shipment proactively at D+5 before moving to Lost. In Wk. 48 we recovered 5404 Shipments with an 88% success representing a 30 DPMO Recovery to Lost impact. This represents a 36.1% increase in recovery WoW and a 4% improvement in success rate WoW (Delivered shipments not later conceded). amazing work all thanks for your support''''"
Trainings,"each tool that i created was requiring the special trainings for the team on how to use it in order to avoid mistakes. Each tool requires specific setups. I provided them README files in order to understand how to use the tools, setup.bat files that has to be run easy to setup the tools without installing anything in their computer. I tried to do the using of the tools as easy as possible."
